640,636,695,635,756,694,635,701,699,697,757,633,755,635,755
637,760,760,633,758,757,694,640,755,635,638,699,758,695,757
698,633,639,762,698,761,635,695,697,637,633,637,633,634,636
700,762,699,697,639,701,636,639,761,634,696,759,637,698,699
638,760,640,756,633,638,761,638,638,757,762,762,640,695,755
638,698,757,635,701,760,698,638,756,694,696,633,633,762,640
633,760,638,760,633,762,699,696,759,636,755,698,640,695,755
759,633,698,760,698,698,695,757,700,636,694,701,695,761,696
633,635,638,756,694,634,633,637,760,698,758,700,694,701,638
698,637,639,635,760,760,698,696,696,697,637,696,696,755,640
