1422,1422,1484,1361,1484,1422,1362,1421,1423,1483,1421,1484,1482,1422,1484,1483,1421,1421,1362,1484,1361,1361,1360,1422,1361,1423,1360,1484,1361,1360,1421,1360,1483,1422,1360,1484,1422,1422,1423,1482,1422,1482,1421,1422,1482,1421,1422,1482,1423,1482,1360,1360,1483,1362,1423,1360,1482,1362,1482,1362,1421,1360,1362,1422,1361,1483,1484,1483,1422,1422,1422,1422,1482,1421,1423,1483,1423,1422,1360,1361,1361,1361,1362,1423,1362,1423,1421,1423,1421,1360
1361,1361,1362,1484,1423,1362,1362,1360,1421,1362,1423,1484,1423,1360,1421,1484,1362,1483,1421,1362,1362,1421,1360,1360,1362,1362,1484,1484,1484,1422,1360,1361,1482,1482,1484,1484,1484,1421,1360,1484,1421,1482,1421,1362,1361,1360,1483,1482,1422,1422,1421,1483,1422,1423,1362,1484,1482,1421,1422,1360,1423,1482,1360,1423,1361,1484,1421,1422,1360,1483,1360,1362,1362,1484,1361,1422,1362,1421,1360,1484,1422,1362,1422,1423,1483,1361,1482,1422,1422,1482
1483,1482,1422,1422,1422,1483,1362,1423,1482,1482,1421,1360,1422,1362,1422,1483,1361,1482,1423,1362,1482,1422,1361,1362,1362,1360,1361,1423,1483,1361,1484,1421,1362,1361,1421,1361,1482,1360,1421,1361,1483,1421,1423,1484,1482,1483,1421,1421,1482,1362,1360,1483,1423,1422,1361,1362,1360,1482,1484,1423,1422,1422,1423,1423,1421,1482,1422,1422,1482,1421,1423,1361,1423,1421,1484,1361,1360,1360,1483,1362,1423,1483,1482,1360,1483,1421,1483,1423,1361,1422
1362,1360,1361,1360,1362,1361,1422,1423,1362,1423,1421,1484,1422,1361,1362,1482,1422,1362,1482,1362,1423,1482,1482,1422,1421,1360,1360,1362,1484,1360,1482,1360,1360,1421,1423,1484,1360,1422,1422,1361,1483,1422,1360,1361,1360,1483,1422,1482,1422,1423,1484,1362,1482,1482,1482,1422,1361,1422,1421,1361,1361,1361,1421,1360,1361,1360,1482,1422,1482,1361,1361,1360,1361,1483,1483,1482,1483,1362,1423,1361,1422,1361,1484,1362,1482,1360,1421,1482,1484,1362
1360,1421,1422,1422,1421,1421,1423,1362,1482,1484,1362,1482,1422,1360,1421,1421,1483,1484,1483,1482,1421,1423,1421,1484,1360,1483,1361,1362,1482,1421,1423,1423,1422,1484,1484,1423,1482,1361,1362,1421,1361,1361,1482,1482,1421,1362,1482,1423,1360,1484,1360,1483,1361,1362,1421,1421,1422,1483,1361,1484,1482,1483,1360,1360,1423,1483,1360,1484,1423,1361,1483,1361,1483,1484,1422,1423,1483,1483,1361,1361,1483,1483,1360,1482,1423,1421,1422,1362,1360,1423
1361,1422,1482,1484,1482,1484,1361,1484,1483,1361,1484,1360,1483,1484,1360,1482,1361,1484,1361,1793,1794,1360,1482,1483,1422,1422,1422,1421,1361,1484,1423,1360,1423,1483,1361,1421,1483,1483,1483,1360,1361,1483,1482,1482,1482,1360,1361,1484,1421,1423,1361,1483,1423,1423,1483,1483,1361,1482,1361,1422,1482,1482,1361,1422,1484,1423,1362,1421,1482,1421,1482,1423,1483,1421,1422,1422,1482,1483,1483,1421,1484,1483,1423,1361,1422,1422,1482,1423,1362,1421
1421,1482,1484,1423,1362,1422,1421,1423,1423,1422,1421,1482,1423,1423,1362,1484,1423,1794,1854,1793,1793,1855,1421,1421,1361,1362,1423,1362,1423,1360,1361,1360,1484,1362,1362,1482,1360,1484,1482,1422,1483,1362,1422,1423,1360,1361,1423,1361,1361,1423,1421,1361,1360,1360,1482,1423,1483,1360,1422,1482,1423,1360,1422,1361,1360,1361,1482,1483,1360,1360,1422,1483,1362,1361,1483,1361,1423,1361,1423,1421,1423,1483,1484,1423,1423,1483,1362,1482,1362,1482
1362,1421,1360,1360,1423,1421,1421,1482,1484,1421,1482,1484,1422,1422,1361,1793,1793,1794,1793,1794,1793,1794,1793,1482,1421,1482,1483,1360,1482,1361,1422,1421,1484,1422,1482,1482,1483,1423,1423,1361,1484,1422,1484,1422,1423,1422,1422,1362,1361,1422,1360,1483,1360,1422,1484,1423,1483,1423,1484,1362,1423,1422,1421,1360,1422,1423,1421,1422,1422,1483,1482,1362,1483,1361,1422,1482,1482,1421,1483,1360,1483,1361,1421,1421,1360,1360,1422,1361,1361,1361
1483,1422,1421,1483,1421,1482,1362,1362,1421,1483,1422,1421,1421,1483,1422,1854,1793,1793,1794,1854,1854,1793,1793,1855,1360,1360,1362,1423,1362,1423,1482,1362,1360,1484,1423,1484,1423,1423,1422,1482,1362,1484,1484,1483,1422,1484,1361,1361,1483,1361,1422,1483,1423,1360,1361,1422,1361,1484,1421,1422,1362,1482,1423,1483,1483,1360,1362,1484,1422,1422,1482,1482,1422,1482,1422,1362,1361,1482,1482,1361,1361,1360,1483,1360,1361,1361,1421,1482,1484,1421
1361,1484,1483,1361,1422,1423,1360,1423,1484,1360,1360,1422,1361,1360,1360,1484,1854,1793,1793,1793,1793,1855,1793,1855,1360,1421,1482,1482,1422,1482,1422,1360,1423,1423,1482,1484,1484,1483,1360,1362,1360,1360,1361,1482,1362,1360,1360,1361,1484,1422,1361,1482,1421,1483,1362,1360,1360,1484,1422,1423,1362,1484,1422,1482,1362,1482,1422,1421,1362,1484,1482,1483,1361,1422,1483,1421,1484,1362,1362,1483,1423,1361,1483,1484,1362,1421,1422,1361,1422,1483
